gene,comparison_experiment_count,sample,pearson_r,voxel_count,pearson_r_brain,voxel_count_brain,pearson_r_real_data,voxel_count_real_data,pearson_r_interpolated_only,voxel_count_interpolated_only,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cap1,4,77,0.8971587,1295040,0.7741201,511377,0.7727001,199584,0.7750124,311793,"[323396, 78590037, 78590690, 78590692, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79725649, 79725726, 80409536, 80409538, 80409540]","[78590698, 78590868, 78591080, 79724886]",,20260812
Cap1,4,78,0.87874264,1295040,0.75087214,511377,0.7496902,195658,0.7517595,315719,"[323396, 78590035, 78590694, 78590696, 78590698, 78590868, 78591250, 78633134, 78633144, 79724886, 79724888, 79725649, 80409536, 80409538, 80409540]","[78590690, 78633136, 78633142, 79725764]",,20260812
Cap1,4,79,0.8668727,1295040,0.72530615,511377,0.72985554,200762,0.7223395,310615,"[323396, 78590037, 78590690, 78590692, 78590694, 78590696, 78590698, 78590868, 78591250, 78633134, 78633136, 79725649, 79725726, 79725764, 80409540]","[78590035, 78633132, 79724886, 80409534]",,20260812
Cap1,4,80,0.8716595,1295040,0.7355592,511377,0.7357015,197551,0.7354688,313826,"[78590690, 78590692, 78590694, 78590696, 78590868, 78591080, 78591250, 78633134, 78633142, 78633144, 79724886, 79724888, 79725649, 79725726, 80409538]","[78590037, 78633132, 78633136, 80409536]",,20260812
Cap1,4,81,0.87064826,1295040,0.7293868,511377,0.7188756,205518,0.7369406,305859,"[323396, 78590035, 78590037, 78590692, 78590696, 78591080, 78591250, 78633132, 78633134, 78633136, 78633144, 79724886, 79725764, 80409536, 80409538]","[78590690, 78590868, 79724888, 80409540]",,20260812
Cap1,4,82,0.873865,1295040,0.7332864,511377,0.73734295,198301,0.730679,313076,"[78590035, 78590690, 78590692, 78590694, 78591080, 78591250, 78633132, 78633134, 78633136, 79724886, 79724888, 79725649, 79725726, 80409534, 80409540]","[78590037, 78590698, 78633142, 78633144]",,20260812
Cap1,4,83,0.87138,1295040,0.739169,511377,0.7445244,189468,0.7358506,321909,"[78590035, 78590037, 78590692, 78590694, 78590696, 78590868, 78591080, 78633132, 78633136, 78633142, 79724886, 79725649, 79725726, 79725764, 80409540]","[323396, 78591250, 80409534, 80409536]",,20260812
Cap1,4,84,0.87135124,1295040,0.73257214,511377,0.732653,200104,0.7325237,311273,"[323396, 78590035, 78590037, 78590692, 78590694, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633144, 79725764, 80409534, 80409536]","[78590690, 78633136, 79724886, 79725649]",,20260812
Cap1,4,85,0.87278056,1295040,0.72939533,511377,0.72563714,189464,0.7317062,321913,"[78590690, 78590692, 78590696, 78590698, 78590868, 78591080, 78633132, 78633136, 79724886, 79724888, 79725726, 80409534, 80409536, 80409538, 80409540]","[323396, 78590037, 78590694, 78633144]",,20260812
Cap1,4,86,0.83821684,1295040,0.67011046,511377,0.6692656,196441,0.67063534,314936,"[78590037, 78590690, 78590694, 78590696, 78590698, 78590868, 78633134, 78633136, 78633142, 79724886, 79724888, 79725649, 79725764, 80409534, 80409540]","[78590692, 78591080, 79725726, 80409538]",,20260812
Cap1,4,87,0.8858962,1295040,0.7589076,511377,0.75811005,190511,0.7595445,320866,"[78590035, 78590037, 78590692, 78590694, 78590696, 78590868, 78633134, 78633136, 78633144, 79724886, 79724888, 79725764, 80409534, 80409538, 80409540]","[78590690, 78590698, 78633142, 79725726]",,20260812
Cap1,4,88,0.87222224,1295040,0.73798066,511377,0.7326145,199244,0.7415378,312133,"[323396, 78590690, 78590692, 78590694, 78590698, 78590868, 78591080, 78633132, 78633134, 78633142, 79724886, 79725649, 79725726, 79725764, 80409536]","[78590037, 78633136, 80409538, 80409540]",,20260812
Cap1,4,89,0.86945105,1295040,0.7271849,511377,0.7227042,194826,0.7299139,316551,"[323396, 78590035, 78590694, 78590696, 78590698, 78590868, 78591080, 78591250, 78633132, 78633134, 79724888, 80409534, 80409536, 80409538, 80409540]","[78590690, 78633136, 79725649, 79725726]",,20260812
Cap1,4,90,0.87699574,1295040,0.742216,511377,0.7394825,197512,0.7439805,313865,"[78590035, 78590692, 78590694, 78590696, 78590698, 78633134, 78633136, 78633142, 78633144, 79724888, 79725649, 79725726, 79725764, 80409534, 80409536]","[78590690, 78591080, 79724886, 80409540]",,20260812
Cap1,4,91,0.88768315,1295040,0.7630209,511377,0.76575387,192341,0.76130813,319036,"[323396, 78590035, 78590037, 78590690, 78590694, 78590696, 78590868, 78633132, 78633136, 78633142, 79724888, 79725726, 80409534, 80409536, 80409538]","[78590692, 78590698, 78591250, 78633144]",,20260812
Cap1,4,92,0.8667921,1295040,0.72453177,511377,0.72314596,194001,0.72537076,317376,"[323396, 78590035, 78590690, 78590692, 78590698, 78590868, 78591080, 78591250, 78633132, 78633136, 78633142, 79724886, 79725649, 79725764, 80409534]","[78590037, 78633134, 79725726, 80409540]",,20260812
Cap1,4,93,0.86640835,1295040,0.71496415,511377,0.7236242,198151,0.7094623,313226,"[323396, 78590690, 78590694, 78590696, 78590868, 78591080, 78633132, 78633136, 78633142, 78633144, 79725726, 79725764, 80409534, 80409538, 80409540]","[78590037, 79724886, 79724888, 79725649]",,20260812
Cap1,4,94,0.8609946,1295040,0.7179484,511377,0.71920776,185332,0.7171067,326045,"[78590037, 78590690, 78590694, 78590698, 78591080, 78633132, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 80409536, 80409538, 80409540]","[323396, 78590692, 79725726, 79725764]",,20260812
Cap1,4,95,0.87911767,1295040,0.74765617,511377,0.74245834,195242,0.75100243,316135,"[78590037, 78590692, 78590694, 78590698, 78590868, 78591080, 78633134, 78633136, 78633142, 78633144, 79724886, 79725649, 80409534, 80409536, 80409538]","[78590035, 78590690, 79725726, 80409540]",,20260812
Cap1,4,96,0.8593018,1295040,0.7110947,511377,0.7087982,190340,0.71252275,321037,"[78590035, 78590037, 78590692, 78590694, 78590696, 78590698, 78590868, 78591080, 78633134, 78633142, 78633144, 79724888, 79725649, 79725764, 80409538]","[323396, 78633136, 79725726, 80409540]",,20260812
Cap1,4,97,0.88035154,1295040,0.7510122,511377,0.7535082,195130,0.7494022,316247,"[323396, 78590035, 78590690, 78590694, 78590868, 78591080, 78591250, 78633134, 78633136, 78633142, 78633144, 79724888, 79725726, 80409536, 80409540]","[78590037, 78590692, 80409534, 80409538]",,20260812
Cap1,4,98,0.88536966,1295040,0.7570953,511377,0.7606219,196020,0.75470203,315357,"[323396, 78590037, 78590690, 78590694, 78590698, 78633134, 78633136, 78633142, 78633144, 79725649, 79725726, 79725764, 80409534, 80409536, 80409538]","[78590692, 78590696, 78591250, 79724888]",,20260812
Cap1,4,99,0.85636246,1295040,0.70315945,511377,0.7040529,194111,0.7026583,317266,"[78590035, 78590690, 78590692, 78590694, 78590696, 78591080, 78591250, 78633132, 78633136, 78633142, 79724886, 79724888, 79725649, 79725764, 80409540]","[323396, 78633134, 80409534, 80409538]",,20260812
Cap1,5,0,0.8879949,1295040,0.7570649,511377,0.7526218,235398,0.76080054,275979,"[323396, 78590035, 78590037, 78590696, 78590698, 78591250, 78633132, 78633136, 78633142, 78633144, 79724886, 79725649, 80409534, 80409536, 80409540]","[78590690, 78590692, 78590868, 79724888, 79725726]",,20260812
Cap1,5,1,0.89996827,1295040,0.7841569,511377,0.78495336,232241,0.78327763,279136,"[323396, 78590035, 78590692, 78590694, 78590696, 78590698, 78590868, 78591250, 78633136, 78633144, 79725649, 80409534, 80409536, 80409538, 80409540]","[78590690, 78591080, 78633132, 79724888, 79725764]",,20260812
Cap1,5,2,0.905267,1295040,0.79031503,511377,0.7919724,237229,0.7887664,274148,"[78590035, 78590037, 78590690, 78590692, 78590694, 78590696, 78591080, 78591250, 78633132, 78633134, 78633144, 80409534, 80409536, 80409538, 80409540]","[78590698, 78590868, 78633142, 79724886, 79724888]",,20260812
Cap1,5,3,0.87725466,1295040,0.7373422,511377,0.73994493,229468,0.7349987,281909,"[323396, 78590035, 78590037, 78590690, 78590696, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79725726, 80409538, 80409540]","[78591080, 79724888, 79725649, 79725764, 80409534]",,20260812
Cap1,5,4,0.8874223,1295040,0.763687,511377,0.7656388,233373,0.7619463,278004,"[323396, 78590037, 78590692, 78590694, 78590696, 78590868, 78591080, 78591250, 78633136, 79724888, 79725649, 79725726, 80409534, 80409536, 80409538]","[78633134, 78633142, 79724886, 79725764, 80409540]",,20260812
Cap1,5,5,0.89689326,1295040,0.7746208,511377,0.77477574,228656,0.7744303,282721,"[323396, 78590035, 78590694, 78590868, 78591250, 78633134, 78633136, 78633142, 78633144, 79724886, 79725649, 79725764, 80409536, 80409538, 80409540]","[78590690, 78590698, 78591080, 79724888, 80409534]",,20260812
Cap1,5,6,0.9005757,1295040,0.7848454,511377,0.7824464,237618,0.786906,273759,"[323396, 78590035, 78590690, 78590694, 78590698, 78591080, 78591250, 78633132, 78633134, 78633136, 78633142, 79724886, 79725649, 79725764, 80409540]","[78590696, 78590868, 79724888, 80409536, 80409538]",,20260812
Cap1,5,7,0.8889281,1295040,0.7586517,511377,0.76156455,230688,0.756087,280689,"[323396, 78590035, 78590694, 78590698, 78590868, 78591250, 78633134, 78633136, 78633142, 78633144, 79725649, 79725764, 80409536, 80409538, 80409540]","[78590037, 78590692, 78591080, 78633132, 79725726]",,20260812
Cap1,5,8,0.8982158,1295040,0.7819804,511377,0.7777995,229928,0.78543746,281449,"[323396, 78590035, 78590037, 78590692, 78590696, 78590868, 78591080, 78633132, 78633134, 78633136, 78633142, 79724886, 79725649, 79725726, 79725764]","[78590698, 78591250, 78633144, 79724888, 80409536]",,20260812
Cap1,5,9,0.8848406,1295040,0.7615982,511377,0.7619276,232660,0.7612106,278717,"[323396, 78590035, 78590690, 78590692, 78590694, 78590696, 78590868, 78591080, 78591250, 78633132, 78633142, 79724888, 79725649, 80409534, 80409540]","[78590037, 78590698, 78633144, 79725764, 80409536]",,20260812
Cap1,5,10,0.8833201,1295040,0.7521355,511377,0.7543719,229713,0.7503083,281664,"[78590035, 78590037, 78590692, 78590694, 78590696, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 79724888, 79725726, 79725764, 80409536]","[323396, 78590690, 78633144, 79724886, 80409540]",,20260812
Cap1,5,11,0.8997681,1295040,0.7803607,511377,0.78424037,232353,0.7767447,279024,"[323396, 78590694, 78590698, 78633132, 78633134, 78633136, 78633144, 79724886, 79724888, 79725649, 79725764, 80409534, 80409536, 80409538, 80409540]","[78590035, 78590037, 78590690, 78590692, 78633142]",,20260812
Cap1,5,12,0.8959367,1295040,0.76901674,511377,0.77169716,229455,0.76690674,281922,"[78590035, 78590692, 78590694, 78590868, 78591080, 78591250, 78633132, 78633134, 78633144, 79724886, 79724888, 79725726, 79725764, 80409534, 80409536]","[323396, 78590696, 78590698, 78633142, 79725649]",,20260812
Cap1,5,13,0.8979621,1295040,0.77402186,511377,0.77547127,239126,0.772363,272251,"[323396, 78590035, 78590037, 78590692, 78590696, 78590698, 78591080, 78633134, 78633136, 79724886, 79725649, 79725726, 79725764, 80409534, 80409540]","[78590868, 78591250, 78633142, 79724888, 80409538]",,20260812
Cap1,5,14,0.9008577,1295040,0.78041923,511377,0.7843372,232824,0.7768259,278553,"[323396, 78590037, 78590690, 78590692, 78590694, 78590696, 78590698, 78633132, 78633134, 78633136, 78633144, 79724886, 80409534, 80409536, 80409540]","[78590035, 78591080, 78591250, 78633142, 79724888]",,20260812
Cap1,5,15,0.88308066,1295040,0.74267256,511377,0.74641156,229222,0.73938096,282155,"[323396, 78590035, 78590037, 78590690, 78590696, 78590868, 78591250, 78633132, 78633142, 79724886, 79725726, 79725764, 80409534, 80409538, 80409540]","[78590694, 78591080, 78633134, 78633144, 79725649]",,20260812
Cap1,5,16,0.8981227,1295040,0.77607375,511377,0.7854254,230161,0.76801586,281216,"[78590690, 78590692, 78590694, 78590698, 78591080, 78633132, 78633134, 78633136, 78633144, 79724886, 79725726, 79725764, 80409536, 80409538, 80409540]","[323396, 78590035, 78591250, 78633142, 79724888]",,20260812
Cap1,5,17,0.89533865,1295040,0.7690192,511377,0.76615906,231797,0.7713562,279580,"[323396, 78590035, 78590692, 78590694, 78590698, 78591250, 78633132, 78633144, 79724886, 79725649, 79725726, 79725764, 80409536, 80409538, 80409540]","[78590037, 78590868, 78591080, 78633134, 80409534]",,20260812
Cap1,5,18,0.89579535,1295040,0.7766329,511377,0.77642685,235500,0.77671885,275877,"[78590035, 78590690, 78590692, 78590694, 78590868, 78591080, 78591250, 78633136, 79724886, 79724888, 79725649, 79725726, 80409534, 80409536, 80409538]","[78590696, 78633132, 78633134, 78633142, 79725764]",,20260812
Cap1,5,19,0.8875582,1295040,0.75737256,511377,0.7597386,234697,0.7549781,276680,"[78590037, 78590690, 78590692, 78590696, 78590698, 78591080, 78633132, 78633136, 79724886, 79724888, 79725649, 79725726, 79725764, 80409538, 80409540]","[78590035, 78590694, 78591250, 78633142, 78633144]",,20260812
Cap1,5,20,0.89292485,1295040,0.77196205,511377,0.7710875,231897,0.77262723,279480,"[78590035, 78590037, 78590690, 78590694, 78590698, 78590868, 78591080, 78633132, 78633134, 78633142, 79724886, 79724888, 79725764, 80409536, 80409538]","[78590692, 78591250, 78633136, 79725649, 80409540]",,20260812
Cap1,5,21,0.8771925,1295040,0.7436091,511377,0.74668664,230886,0.740848,280491,"[323396, 78590035, 78590692, 78590696, 78590868, 78591080, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 80409534, 80409536, 80409540]","[78591250, 78633134, 79725726, 79725764, 80409538]",,20260812
Cap1,5,22,0.89342105,1295040,0.77000815,511377,0.7638704,238418,0.77558976,272959,"[323396, 78590035, 78590037, 78590694, 78590696, 78591250, 78633134, 78633142, 78633144, 79724886, 79724888, 79725649, 79725726, 79725764, 80409536]","[78590698, 78590868, 78633132, 80409538, 80409540]",,20260812
Cap1,5,23,0.8889478,1295040,0.76119953,511377,0.7642733,233597,0.7585383,277780,"[323396, 78590035, 78590037, 78590692, 78590868, 78591080, 78633134, 78633142, 79725649, 79725726, 79725764, 80409534, 80409536, 80409538, 80409540]","[78591250, 78633132, 78633136, 78633144, 79724888]",,20260812
Cap1,5,24,0.9032001,1295040,0.791675,511377,0.7947464,227493,0.7891838,283884,"[78590035, 78590690, 78590696, 78590698, 78590868, 78591080, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79725649, 80409538, 80409540]","[78590037, 78590692, 78590694, 79724886, 80409534]",,20260812
Cap1,5,25,0.886401,1295040,0.75378436,511377,0.7556506,225712,0.7522677,285665,"[78590690, 78590692, 78590696, 78590698, 78590868, 78633132, 78633134, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 80409534, 80409538]","[323396, 78590037, 78590694, 78591250, 79725726]",,20260812
Cap1,5,26,0.896921,1295040,0.7775868,511377,0.7786997,229893,0.7766594,281484,"[323396, 78590035, 78590037, 78590696, 78590868, 78591080, 78591250, 78633132, 78633134, 78633144, 79724888, 79725726, 80409534, 80409536, 80409540]","[78590692, 78633136, 78633142, 79724886, 80409538]",,20260812
Cap1,5,27,0.8883563,1295040,0.7580014,511377,0.76021004,233394,0.7560196,277983,"[323396, 78590035, 78590037, 78590694, 78590696, 78590868, 78591250, 79724886, 79724888, 79725649, 79725726, 79725764, 80409534, 80409536, 80409540]","[78590692, 78591080, 78633132, 78633136, 78633142]",,20260812
Cap1,5,28,0.9009319,1295040,0.78325033,511377,0.7807994,240879,0.78517723,270498,"[323396, 78590037, 78590690, 78590698, 78591080, 78591250, 78633132, 78633134, 78633144, 79724886, 79725649, 79725726, 79725764, 80409536, 80409538]","[78590035, 78590694, 78590696, 78590868, 80409534]",,20260812
Cap1,5,29,0.8831433,1295040,0.7523191,511377,0.75309074,235661,0.7516186,275716,"[323396, 78590035, 78590692, 78590694, 78590868, 78591080, 78591250, 78633134, 78633136, 78633142, 79724886, 79724888, 79725764, 80409534, 80409538]","[78590696, 78633132, 78633144, 79725649, 80409536]",,20260812
Cap1,5,30,0.896587,1295040,0.7766094,511377,0.7822443,231573,0.77177155,279804,"[323396, 78590035, 78590037, 78590690, 78590698, 78591080, 78591250, 78633136, 78633142, 78633144, 79724886, 79725764, 80409536, 80409538, 80409540]","[78590692, 78590696, 78633134, 79725649, 80409534]",,20260812
Cap1,5,31,0.9058274,1295040,0.7892829,511377,0.7906736,237163,0.7876937,274214,"[323396, 78590037, 78590692, 78590696, 78591080, 78633132, 78633136, 78633142, 78633144, 79724886, 79725649, 79725726, 80409536, 80409538, 80409540]","[78590035, 78590698, 78590868, 78591250, 79724888]",,20260812
Cap1,5,32,0.9038141,1295040,0.7862469,511377,0.78570926,234614,0.7863838,276763,"[78590035, 78590037, 78590690, 78590692, 78590696, 78591080, 78591250, 78633134, 79724886, 79725726, 79725764, 80409534, 80409536, 80409538, 80409540]","[78590694, 78590868, 78633142, 79724888, 79725649]",,20260812
Cap1,5,33,0.8945799,1295040,0.7730634,511377,0.7735044,233694,0.77267873,277683,"[323396, 78590037, 78590694, 78590696, 78590868, 78591080, 78591250, 78633132, 78633136, 78633142, 79724888, 79725764, 80409536, 80409538, 80409540]","[78590690, 78590698, 78633134, 78633144, 79724886]",,20260812
Cap1,5,34,0.88824433,1295040,0.7674202,511377,0.7678298,230123,0.7670689,281254,"[78590035, 78590037, 78590690, 78591080, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79724888, 79725649, 79725764, 80409536, 80409538]","[78590698, 79724886, 79725726, 80409534, 80409540]",,20260812
Cap1,5,35,0.88724744,1295040,0.7561515,511377,0.7591385,241446,0.75315434,269931,"[78590035, 78590037, 78590692, 78590696, 78591080, 78633132, 78633134, 78633142, 78633144, 79724886, 79724888, 79725649, 79725726, 80409536, 80409540]","[78590690, 78590698, 78590868, 78591250, 78633136]",,20260812
Cap1,5,36,0.8930782,1295040,0.7716808,511377,0.77769756,231016,0.7666644,280361,"[78590037, 78590690, 78590694, 78590698, 78633134, 78633142, 79724886, 79724888, 79725649, 79725726, 79725764, 80409534, 80409536, 80409538, 80409540]","[78590692, 78590696, 78591250, 78633136, 78633144]",,20260812
Cap1,5,37,0.8941761,1295040,0.77078557,511377,0.7755194,229753,0.76682353,281624,"[323396, 78590035, 78590690, 78590868, 78591080, 78591250, 78633134, 78633136, 78633142, 78633144, 79724886, 79724888, 79725726, 79725764, 80409538]","[78590037, 78590692, 78590694, 79725649, 80409540]",,20260812
Cap1,5,38,0.87860066,1295040,0.74365807,511377,0.74436253,227510,0.74315995,283867,"[78590037, 78590690, 78590692, 78590694, 78590696, 78590698, 78590868, 78591080, 78633134, 78633136, 78633144, 79724888, 80409536, 80409538, 80409540]","[78591250, 79724886, 79725649, 79725726, 80409534]",,20260812
Cap1,5,39,0.8954917,1295040,0.7688697,511377,0.7687249,228264,0.7689718,283113,"[323396, 78590037, 78590690, 78590692, 78590694, 78590698, 78590868, 78633132, 78633134, 78633136, 78633142, 79724888, 79725649, 79725764, 80409540]","[78590035, 78591080, 78591250, 78633144, 79724886]",,20260812
Cap1,5,40,0.8761868,1295040,0.74526584,511377,0.74515367,229368,0.74535,282009,"[323396, 78590037, 78590690, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 79724886, 79725649, 79725764, 80409538]","[78590692, 78590694, 78633144, 80409536, 80409540]",,20260812
