gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Etv1,10,9,0.7315037250518799,1295040,"[73512203, 78544617, 78544619, 78544623, 78544627, 78544629, 78557188, 78557192, 78557206, 79746108, 79746110, 79746112, 79746114, 80409836, 80409877]","[72119595, 78544613, 78544615, 78544621, 78544625, 78544638, 78557190, 78557208, 80409832, 80409834]",79746116.0,20260812
Etv1,10,10,0.7544271945953369,1295040,"[72119595, 73512203, 78544613, 78544617, 78544619, 78544625, 78544627, 78544629, 78557190, 78557192, 78557208, 79746108, 79746112, 80409832, 80409877]","[78544615, 78544621, 78544623, 78544638, 78557188, 78557206, 79746110, 79746114, 80409834, 80409836]",79746116.0,20260812
Etv1,10,11,0.7647081017494202,1295040,"[73512203, 78544613, 78544615, 78544619, 78544621, 78544623, 78544625, 78544629, 78557188, 78557208, 79746108, 79746114, 80409832, 80409836, 80409877]","[72119595, 78544617, 78544627, 78544638, 78557190, 78557192, 78557206, 79746110, 79746112, 80409834]",79746116.0,20260812
Etv1,10,12,0.7801660299301147,1295040,"[72119595, 73512203, 78544617, 78544621, 78544623, 78544625, 78544629, 78557192, 78557208, 79746110, 79746112, 79746114, 80409832, 80409836, 80409877]","[78544613, 78544615, 78544619, 78544627, 78544638, 78557188, 78557190, 78557206, 79746108, 80409834]",79746116.0,20260812
Etv1,10,13,0.7663272619247437,1295040,"[72119595, 73512203, 78544617, 78544619, 78544623, 78544625, 78544629, 78544638, 78557188, 78557206, 78557208, 79746108, 79746110, 80409836, 80409877]","[78544613, 78544615, 78544621, 78544627, 78557190, 78557192, 79746112, 79746114, 80409832, 80409834]",79746116.0,20260812
Etv1,10,14,0.768386960029602,1295040,"[73512203, 78544613, 78544615, 78544617, 78544621, 78544623, 78544625, 78544627, 78544629, 78557192, 78557208, 79746110, 80409832, 80409834, 80409877]","[72119595, 78544619, 78544638, 78557188, 78557190, 78557206, 79746108, 79746112, 79746114, 80409836]",79746116.0,20260812
Etv1,10,15,0.7443842887878418,1295040,"[72119595, 73512203, 78544617, 78544621, 78544638, 78557190, 78557192, 78557208, 79746110, 79746112, 79746114, 80409832, 80409834, 80409836, 80409877]","[78544613, 78544615, 78544619, 78544623, 78544625, 78544627, 78544629, 78557188, 78557206, 79746108]",79746116.0,20260812
Etv1,10,16,0.7460014820098877,1295040,"[73512203, 78544615, 78544619, 78544621, 78544627, 78544629, 78544638, 78557188, 78557190, 78557192, 78557206, 79746108, 79746114, 80409832, 80409877]","[72119595, 78544613, 78544617, 78544623, 78544625, 78557208, 79746110, 79746112, 80409834, 80409836]",79746116.0,20260812
Etv1,10,17,0.7500452995300293,1295040,"[72119595, 78544613, 78544619, 78544623, 78544625, 78544629, 78557188, 78557190, 78557192, 78557208, 79746110, 79746112, 80409834, 80409836, 80409877]","[73512203, 78544615, 78544617, 78544621, 78544627, 78544638, 78557206, 79746108, 79746114, 80409832]",79746116.0,20260812
Etv1,10,18,0.7809074521064758,1295040,"[72119595, 73512203, 78544615, 78544617, 78544619, 78544623, 78544638, 78557192, 78557206, 79746108, 79746112, 79746114, 80409832, 80409836, 80409877]","[78544613, 78544621, 78544625, 78544627, 78544629, 78557188, 78557190, 78557208, 79746110, 80409834]",79746116.0,20260812
Etv1,10,19,0.750562310218811,1295040,"[72119595, 73512203, 78544617, 78544619, 78544621, 78544623, 78544629, 78544638, 78557192, 78557206, 78557208, 79746108, 79746110, 79746114, 80409834]","[78544613, 78544615, 78544625, 78544627, 78557188, 78557190, 79746112, 80409832, 80409836, 80409877]",79746116.0,20260812
Etv1,10,20,0.7730848789215088,1295040,"[73512203, 78544617, 78544623, 78544625, 78544638, 78557188, 78557190, 78557192, 78557206, 79746108, 79746110, 79746114, 80409832, 80409836, 80409877]","[72119595, 78544613, 78544615, 78544619, 78544621, 78544627, 78544629, 78557208, 79746112, 80409834]",79746116.0,20260812
Etv1,10,21,0.7622938752174377,1295040,"[73512203, 78544613, 78544615, 78544619, 78544621, 78544625, 78544627, 78544638, 78557188, 78557206, 79746110, 79746112, 79746114, 80409832, 80409836]","[72119595, 78544617, 78544623, 78544629, 78557190, 78557192, 78557208, 79746108, 80409834, 80409877]",79746116.0,20260812
Etv1,10,22,0.7496545314788818,1295040,"[78544613, 78544615, 78544619, 78544627, 78544629, 78557188, 78557190, 78557192, 78557206, 78557208, 79746110, 79746114, 80409832, 80409834, 80409877]","[72119595, 73512203, 78544617, 78544621, 78544623, 78544625, 78544638, 79746108, 79746112, 80409836]",79746116.0,20260812
Etv1,10,23,0.7517589926719666,1295040,"[72119595, 73512203, 78544615, 78544617, 78544619, 78544621, 78544629, 78544638, 78557188, 78557190, 78557208, 79746108, 80409832, 80409834, 80409877]","[78544613, 78544623, 78544625, 78544627, 78557192, 78557206, 79746110, 79746112, 79746114, 80409836]",79746116.0,20260812
Etv1,10,24,0.7536376714706421,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544623, 78557188, 78557192, 78557206, 78557208, 79746108, 80409832, 80409834, 80409836, 80409877]","[73512203, 78544621, 78544625, 78544627, 78544629, 78544638, 78557190, 79746110, 79746112, 79746114]",79746116.0,20260812
Etv1,10,25,0.7732795476913452,1295040,"[72119595, 78544615, 78544617, 78544619, 78544621, 78544623, 78544625, 78557188, 78557190, 78557206, 79746108, 79746110, 80409832, 80409834, 80409877]","[73512203, 78544613, 78544627, 78544629, 78544638, 78557192, 78557208, 79746112, 79746114, 80409836]",79746116.0,20260812
Etv1,10,26,0.7490957379341125,1295040,"[72119595, 78544613, 78544617, 78544619, 78544621, 78544629, 78544638, 78557188, 78557192, 78557206, 79746108, 79746112, 79746114, 80409836, 80409877]","[73512203, 78544615, 78544623, 78544625, 78544627, 78557190, 78557208, 79746110, 80409832, 80409834]",79746116.0,20260812
Etv1,10,27,0.7779924869537354,1295040,"[72119595, 78544615, 78544617, 78544619, 78544623, 78544627, 78544638, 78557190, 78557206, 78557208, 79746110, 79746112, 80409832, 80409834, 80409836]","[73512203, 78544613, 78544621, 78544625, 78544629, 78557188, 78557192, 79746108, 79746114, 80409877]",79746116.0,20260812
Etv1,10,28,0.7480619549751282,1295040,"[72119595, 73512203, 78544615, 78544619, 78544621, 78544627, 78544638, 78557188, 78557190, 78557192, 78557206, 79746108, 79746110, 79746112, 79746114]","[78544613, 78544617, 78544623, 78544625, 78544629, 78557208, 80409832, 80409834, 80409836, 80409877]",79746116.0,20260812
Etv1,10,29,0.7610700130462646,1295040,"[72119595, 73512203, 78544613, 78544617, 78544619, 78544621, 78544623, 78544627, 78544638, 78557188, 78557192, 79746112, 80409832, 80409834, 80409877]","[78544615, 78544625, 78544629, 78557190, 78557206, 78557208, 79746108, 79746110, 79746114, 80409836]",79746116.0,20260812
Etv1,10,30,0.7892324924468994,1295040,"[78544613, 78544621, 78544625, 78544627, 78544629, 78557188, 78557206, 78557208, 79746108, 79746112, 79746114, 80409832, 80409834, 80409836, 80409877]","[72119595, 73512203, 78544615, 78544617, 78544619, 78544623, 78544638, 78557190, 78557192, 79746110]",79746116.0,20260812
Etv1,10,31,0.7745754718780518,1295040,"[72119595, 73512203, 78544615, 78544621, 78544627, 78544629, 78557190, 78557192, 78557208, 79746108, 79746110, 79746114, 80409832, 80409836, 80409877]","[78544613, 78544617, 78544619, 78544623, 78544625, 78544638, 78557188, 78557206, 79746112, 80409834]",79746116.0,20260812
Etv1,10,32,0.7440581321716309,1295040,"[72119595, 73512203, 78544613, 78544619, 78544621, 78544623, 78544625, 78544638, 78557206, 79746108, 79746112, 80409832, 80409834, 80409836, 80409877]","[78544615, 78544617, 78544627, 78544629, 78557188, 78557190, 78557192, 78557208, 79746110, 79746114]",79746116.0,20260812
Etv1,10,33,0.7766711711883545,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544621, 78544623, 78544625, 78557188, 78557190, 78557206, 79746108, 79746110, 79746114, 80409832]","[73512203, 78544627, 78544629, 78544638, 78557192, 78557208, 79746112, 80409834, 80409836, 80409877]",79746116.0,20260812
Etv1,10,34,0.7773720026016235,1295040,"[72119595, 73512203, 78544619, 78544623, 78544625, 78544638, 78557190, 78557192, 78557206, 78557208, 79746108, 79746110, 80409832, 80409836, 80409877]","[78544613, 78544615, 78544617, 78544621, 78544627, 78544629, 78557188, 79746112, 79746114, 80409834]",79746116.0,20260812
Etv1,10,35,0.7608717679977417,1295040,"[72119595, 73512203, 78544613, 78544615, 78544619, 78544629, 78544638, 78557188, 78557208, 79746108, 79746110, 79746114, 80409832, 80409836, 80409877]","[78544617, 78544621, 78544623, 78544625, 78544627, 78557190, 78557192, 78557206, 79746112, 80409834]",79746116.0,20260812
Etv1,10,36,0.745183527469635,1295040,"[72119595, 73512203, 78544613, 78544619, 78544623, 78544627, 78544629, 78557190, 78557206, 79746108, 79746112, 79746114, 80409832, 80409836, 80409877]","[78544615, 78544617, 78544621, 78544625, 78544638, 78557188, 78557192, 78557208, 79746110, 80409834]",79746116.0,20260812
Etv1,10,37,0.7764583826065063,1295040,"[72119595, 73512203, 78544613, 78544619, 78544625, 78544638, 78557188, 78557190, 78557192, 78557208, 79746108, 79746112, 80409834, 80409836, 80409877]","[78544615, 78544617, 78544621, 78544623, 78544627, 78544629, 78557206, 79746110, 79746114, 80409832]",79746116.0,20260812
Etv1,10,38,0.7646054029464722,1295040,"[72119595, 78544613, 78544617, 78544619, 78544623, 78544627, 78544629, 78544638, 78557190, 78557206, 79746108, 79746112, 79746114, 80409832, 80409836]","[73512203, 78544615, 78544621, 78544625, 78557188, 78557192, 78557208, 79746110, 80409834, 80409877]",79746116.0,20260812
Etv1,10,39,0.7380625605583191,1295040,"[72119595, 73512203, 78544613, 78544615, 78544619, 78544621, 78544625, 78544638, 78557188, 78557190, 78557206, 78557208, 79746108, 79746110, 80409836]","[78544617, 78544623, 78544627, 78544629, 78557192, 79746112, 79746114, 80409832, 80409834, 80409877]",79746116.0,20260812
Etv1,10,40,0.7686305046081543,1295040,"[73512203, 78544617, 78544619, 78544623, 78544625, 78544627, 78544629, 78544638, 78557188, 78557208, 79746112, 79746114, 80409832, 80409834, 80409877]","[72119595, 78544613, 78544615, 78544621, 78557190, 78557192, 78557206, 79746108, 79746110, 80409836]",79746116.0,20260812
Etv1,10,41,0.7526345252990723,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544629, 78557188, 78557206, 78557208, 79746108, 79746110, 80409832, 80409834, 80409836, 80409877]","[73512203, 78544621, 78544623, 78544625, 78544627, 78544638, 78557190, 78557192, 79746112, 79746114]",79746116.0,20260812
Etv1,10,42,0.7557428479194641,1295040,"[73512203, 78544615, 78544617, 78544621, 78544623, 78544625, 78557188, 78557190, 78557208, 79746108, 79746110, 79746112, 79746114, 80409836, 80409877]","[72119595, 78544613, 78544619, 78544627, 78544629, 78544638, 78557192, 78557206, 80409832, 80409834]",79746116.0,20260812
Etv1,10,43,0.773780345916748,1295040,"[72119595, 78544613, 78544617, 78544621, 78544623, 78544625, 78544627, 78557188, 78557190, 78557206, 79746110, 79746112, 79746114, 80409832, 80409836]","[73512203, 78544615, 78544619, 78544629, 78544638, 78557192, 78557208, 79746108, 80409834, 80409877]",79746116.0,20260812
Etv1,10,44,0.757636547088623,1295040,"[73512203, 78544613, 78544615, 78544619, 78544623, 78544629, 78557190, 78557206, 78557208, 79746108, 79746110, 79746114, 80409832, 80409834, 80409877]","[72119595, 78544617, 78544621, 78544625, 78544627, 78544638, 78557188, 78557192, 79746112, 80409836]",79746116.0,20260812
Etv1,10,45,0.7631152868270874,1295040,"[72119595, 78544613, 78544621, 78544623, 78544625, 78544627, 78544629, 78544638, 78557188, 78557190, 78557206, 79746110, 79746112, 79746114, 80409834]","[73512203, 78544615, 78544617, 78544619, 78557192, 78557208, 79746108, 80409832, 80409836, 80409877]",79746116.0,20260812
Etv1,10,46,0.7790204882621765,1295040,"[78544613, 78544615, 78544619, 78544621, 78544623, 78544627, 78557190, 78557192, 78557206, 79746108, 79746110, 79746112, 79746114, 80409834, 80409836]","[72119595, 73512203, 78544617, 78544625, 78544629, 78544638, 78557188, 78557208, 80409832, 80409877]",79746116.0,20260812
Etv1,10,47,0.7198491096496582,1295040,"[73512203, 78544613, 78544615, 78544621, 78544623, 78544625, 78544627, 78544638, 78557188, 78557190, 78557192, 78557208, 79746110, 79746112, 79746114]","[72119595, 78544617, 78544619, 78544629, 78557206, 79746108, 80409832, 80409834, 80409836, 80409877]",79746116.0,20260812
Etv1,10,48,0.7395415306091309,1295040,"[73512203, 78544615, 78544617, 78544621, 78544625, 78544629, 78544638, 78557190, 78557192, 78557208, 79746108, 79746112, 79746114, 80409834, 80409877]","[72119595, 78544613, 78544619, 78544623, 78544627, 78557188, 78557206, 79746110, 80409832, 80409836]",79746116.0,20260812
Etv1,10,49,0.7669453620910645,1295040,"[73512203, 78544613, 78544615, 78544617, 78544623, 78544625, 78544629, 78544638, 78557192, 78557206, 78557208, 79746112, 80409832, 80409834, 80409877]","[72119595, 78544619, 78544621, 78544627, 78557188, 78557190, 79746108, 79746110, 79746114, 80409836]",79746116.0,20260812
Etv1,10,50,0.7626151442527771,1295040,"[73512203, 78544613, 78544619, 78544621, 78544625, 78544629, 78557188, 78557192, 78557206, 78557208, 79746108, 79746110, 79746114, 80409836, 80409877]","[72119595, 78544615, 78544617, 78544623, 78544627, 78544638, 78557190, 79746112, 80409832, 80409834]",79746116.0,20260812
Etv1,10,51,0.7743834257125854,1295040,"[72119595, 73512203, 78544613, 78544625, 78544627, 78544638, 78557188, 78557190, 78557192, 78557206, 79746108, 79746114, 80409834, 80409836, 80409877]","[78544615, 78544617, 78544619, 78544621, 78544623, 78544629, 78557208, 79746110, 79746112, 80409832]",79746116.0,20260812
Etv1,10,52,0.762710452079773,1295040,"[72119595, 78544615, 78544617, 78544619, 78544621, 78544623, 78544625, 78544629, 78557188, 78557190, 78557208, 79746110, 80409834, 80409836, 80409877]","[73512203, 78544613, 78544627, 78544638, 78557192, 78557206, 79746108, 79746112, 79746114, 80409832]",79746116.0,20260812
Etv1,10,53,0.752374529838562,1295040,"[78544613, 78544615, 78544617, 78544625, 78544629, 78544638, 78557190, 78557192, 78557206, 78557208, 79746110, 79746114, 80409834, 80409836, 80409877]","[72119595, 73512203, 78544619, 78544621, 78544623, 78544627, 78557188, 79746108, 79746112, 80409832]",79746116.0,20260812
Etv1,10,54,0.7725041508674622,1295040,"[72119595, 73512203, 78544613, 78544615, 78544617, 78544619, 78544621, 78544627, 78544629, 78557190, 79746112, 79746114, 80409832, 80409834, 80409877]","[78544623, 78544625, 78544638, 78557188, 78557192, 78557206, 78557208, 79746108, 79746110, 80409836]",79746116.0,20260812
Etv1,10,55,0.7475115656852722,1295040,"[72119595, 73512203, 78544613, 78544617, 78544619, 78544621, 78544623, 78544625, 78544629, 78544638, 78557206, 79746108, 79746110, 80409832, 80409877]","[78544615, 78544627, 78557188, 78557190, 78557192, 78557208, 79746112, 79746114, 80409834, 80409836]",79746116.0,20260812
Etv1,10,56,0.777747631072998,1295040,"[72119595, 73512203, 78544613, 78544617, 78544619, 78544623, 78544625, 78544627, 78544638, 78557188, 78557192, 78557208, 79746114, 80409832, 80409877]","[78544615, 78544621, 78544629, 78557190, 78557206, 79746108, 79746110, 79746112, 80409834, 80409836]",79746116.0,20260812
Etv1,10,57,0.7682651281356812,1295040,"[72119595, 73512203, 78544615, 78544617, 78544621, 78544627, 78544629, 78557188, 78557190, 78557192, 78557206, 78557208, 79746108, 80409834, 80409836]","[78544613, 78544619, 78544623, 78544625, 78544638, 79746110, 79746112, 79746114, 80409832, 80409877]",79746116.0,20260812
Etv1,10,58,0.7739540934562683,1295040,"[72119595, 73512203, 78544613, 78544615, 78544617, 78544619, 78544627, 78544638, 78557190, 78557192, 78557208, 79746110, 79746112, 79746114, 80409832]","[78544621, 78544623, 78544625, 78544629, 78557188, 78557206, 79746108, 80409834, 80409836, 80409877]",79746116.0,20260812
Etv1,10,59,0.7741917371749878,1295040,"[73512203, 78544617, 78544621, 78544623, 78544625, 78544627, 78544629, 78557190, 78557192, 78557206, 79746108, 79746112, 79746114, 80409832, 80409877]","[72119595, 78544613, 78544615, 78544619, 78544638, 78557188, 78557208, 79746110, 80409834, 80409836]",79746116.0,20260812
Etv1,10,60,0.7656217813491821,1295040,"[72119595, 73512203, 78544613, 78544615, 78544617, 78544623, 78544627, 78544629, 78544638, 78557192, 79746110, 79746112, 79746114, 80409832, 80409836]","[78544619, 78544621, 78544625, 78557188, 78557190, 78557206, 78557208, 79746108, 80409834, 80409877]",79746116.0,20260812
Etv1,10,61,0.7288674116134644,1295040,"[72119595, 73512203, 78544613, 78544617, 78544621, 78544627, 78544638, 78557188, 78557190, 78557192, 78557206, 79746108, 79746110, 79746112, 80409836]","[78544615, 78544619, 78544623, 78544625, 78544629, 78557208, 79746114, 80409832, 80409834, 80409877]",79746116.0,20260812
Etv1,10,62,0.7312560081481934,1295040,"[78544615, 78544617, 78544621, 78544638, 78557190, 78557192, 78557206, 78557208, 79746108, 79746110, 79746112, 79746114, 80409834, 80409836, 80409877]","[72119595, 73512203, 78544613, 78544619, 78544623, 78544625, 78544627, 78544629, 78557188, 80409832]",79746116.0,20260812
Etv1,10,63,0.7436155080795288,1295040,"[73512203, 78544615, 78544619, 78544621, 78544625, 78544629, 78544638, 78557188, 78557190, 78557192, 78557208, 79746108, 79746114, 80409832, 80409834]","[72119595, 78544613, 78544617, 78544623, 78544627, 78557206, 79746110, 79746112, 80409836, 80409877]",79746116.0,20260812
Etv1,10,64,0.7724584937095642,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544621, 78544623, 78557188, 79746110, 79746112, 79746114, 80409832, 80409834, 80409836, 80409877]","[73512203, 78544625, 78544627, 78544629, 78544638, 78557190, 78557192, 78557206, 78557208, 79746108]",79746116.0,20260812
Etv1,10,65,0.7694458961486816,1295040,"[78544613, 78544615, 78544617, 78544619, 78544627, 78544629, 78544638, 78557190, 78557192, 78557208, 79746108, 79746110, 79746112, 80409836, 80409877]","[72119595, 73512203, 78544621, 78544623, 78544625, 78557188, 78557206, 79746114, 80409832, 80409834]",79746116.0,20260812
Etv1,10,66,0.761727511882782,1295040,"[72119595, 78544615, 78544617, 78544619, 78544621, 78544625, 78544627, 78544629, 78557206, 79746108, 79746110, 79746114, 80409832, 80409834, 80409836]","[73512203, 78544613, 78544623, 78544638, 78557188, 78557190, 78557192, 78557208, 79746112, 80409877]",79746116.0,20260812
