gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,9,20,0.8424641,1295040,"[75042246, 78544957, 78544961, 78544981, 78557705, 78557711, 79707760, 80409515, 80409517, 80409521]","[72119649, 78544955, 78544959, 78544963, 78544965, 78544979, 79707516, 79707526, 80409519]",78544983,20260812
Cacna2d1,9,21,0.849529,1295040,"[78544955, 78544957, 78544961, 78557711, 79707516, 79707530, 80409515, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544953, 78544965, 78557703, 78557705, 78557709, 79707526, 79707760]",78544983,20260812
Cacna2d1,9,22,0.8552735,1295040,"[72119649, 78544953, 78544957, 78544959, 78544981, 78557707, 78557711, 79707530, 80409517, 80409519]","[78544955, 78544961, 78544963, 78544965, 78557703, 79707516, 79707532, 80409515, 80409521]",78544983,20260812
Cacna2d1,9,23,0.8527566,1295040,"[72119649, 78544957, 78544963, 78544979, 78544981, 78557709, 78557711, 79707526, 79707760, 80409515]","[78544959, 78544961, 78544965, 78557703, 78557705, 79707530, 80409517, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,24,0.8339242,1295040,"[72119649, 78544957, 78544959, 78544961, 78544981, 78557709, 79707526, 80409515, 80409517, 80409521]","[75042246, 78544953, 78544963, 78544965, 78544979, 78557707, 79707516, 79707530, 79707760]",78544983,20260812
Cacna2d1,9,25,0.84723246,1295040,"[75042246, 78544955, 78544959, 78544961, 78557705, 79707530, 79707532, 79707760, 80409517, 80409519]","[72119649, 78544953, 78544957, 78544965, 78544979, 78557707, 78557709, 79707526, 80409515]",78544983,20260812
Cacna2d1,9,26,0.8574773,1295040,"[78544953, 78544957, 78544959, 78544979, 78557705, 79707516, 79707526, 80409517, 80409519, 80409521]","[75042246, 78544955, 78544963, 78544965, 78544981, 78557709, 79707530, 79707532, 80409515]",78544983,20260812
Cacna2d1,9,27,0.8527999,1295040,"[75042246, 78544961, 78544965, 78557705, 78557707, 78557709, 79707532, 80409515, 80409517, 80409519]","[78544955, 78544957, 78544959, 78544963, 78544981, 78557703, 78557711, 79707516, 79707760]",78544983,20260812
Cacna2d1,9,28,0.85624194,1295040,"[75042246, 78544953, 78544957, 78544963, 78544965, 78557705, 79707516, 79707760, 80409517, 80409519]","[72119649, 78544955, 78557709, 78557711, 79707526, 79707530, 79707532, 80409515, 80409521]",78544983,20260812
Cacna2d1,9,29,0.8484665,1295040,"[78544955, 78544959, 78544965, 78544979, 78557703, 79707526, 79707760, 80409515, 80409517, 80409519]","[72119649, 78544953, 78544961, 78544963, 78544981, 78557707, 78557709, 79707516, 79707532]",78544983,20260812
Cacna2d1,9,30,0.8496882,1295040,"[78544963, 78544965, 78544979, 78557703, 78557705, 78557707, 79707526, 79707760, 80409515, 80409521]","[72119649, 75042246, 78544953, 78544955, 78544957, 78557709, 79707516, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,31,0.8456167,1295040,"[78544953, 78544959, 78544963, 78544965, 78544979, 78557705, 79707516, 79707532, 80409515, 80409521]","[72119649, 75042246, 78544957, 78544981, 78557707, 78557709, 78557711, 79707760, 80409519]",78544983,20260812
Cacna2d1,9,32,0.85855967,1295040,"[72119649, 75042246, 78544953, 78544959, 78544965, 78544979, 78544981, 78557711, 79707760, 80409519]","[78544955, 78544957, 78557703, 78557705, 78557707, 79707516, 79707532, 80409515, 80409517]",78544983,20260812
Cacna2d1,9,33,0.845979,1295040,"[78544957, 78544959, 78544961, 78544963, 78544965, 78544979, 78557703, 79707516, 79707526, 79707532]","[72119649, 75042246, 78544955, 78544981, 78557705, 78557707, 79707530, 80409515, 80409519]",78544983,20260812
Cacna2d1,9,34,0.84510094,1295040,"[72119649, 75042246, 78544953, 78544957, 78544965, 78557707, 79707526, 79707760, 80409515, 80409517]","[78544955, 78544959, 78544979, 78544981, 78557711, 79707516, 79707530, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,35,0.84345376,1295040,"[78544953, 78544955, 78544957, 78544961, 78544965, 78544981, 78557707, 78557711, 79707760, 80409519]","[72119649, 78544963, 78544979, 78557703, 78557705, 79707516, 79707526, 79707530, 80409517]",78544983,20260812
Cacna2d1,9,36,0.8555658,1295040,"[78544953, 78544955, 78544961, 78544965, 78544981, 78557707, 79707530, 79707760, 80409517, 80409521]","[78544959, 78544963, 78544979, 78557703, 78557705, 78557709, 78557711, 79707526, 80409519]",78544983,20260812
Cacna2d1,9,37,0.86182815,1295040,"[78544957, 78544965, 78557703, 78557705, 78557707, 79707526, 79707532, 79707760, 80409517, 80409519]","[72119649, 75042246, 78544953, 78544955, 78544959, 78544979, 78557709, 79707516, 80409515]",78544983,20260812
Cacna2d1,9,38,0.85022575,1295040,"[72119649, 78544955, 78544959, 78544963, 78557707, 79707516, 79707530, 79707532, 79707760, 80409521]","[75042246, 78544957, 78544981, 78557703, 78557711, 79707526, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,39,0.855416,1295040,"[75042246, 78544961, 78544965, 78544979, 78544981, 78557709, 79707530, 79707532, 80409517, 80409521]","[72119649, 78544953, 78544957, 78544959, 78557703, 78557705, 78557711, 79707526, 80409519]",78544983,20260812
Cacna2d1,9,40,0.84057844,1295040,"[75042246, 78544957, 78544959, 78544965, 78557703, 78557705, 78557707, 79707526, 79707530, 80409517]","[78544955, 78544981, 78557709, 78557711, 79707516, 79707532, 80409515, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,41,0.85211545,1295040,"[75042246, 78544953, 78544961, 78544979, 78544981, 78557703, 78557711, 79707516, 79707532, 80409517]","[72119649, 78544955, 78544957, 78557705, 78557709, 79707526, 79707530, 79707760, 80409521]",78544983,20260812
Cacna2d1,9,42,0.8602539,1295040,"[72119649, 78544965, 78544979, 78557703, 78557705, 78557711, 79707526, 79707530, 80409515, 80409521]","[78544953, 78544955, 78544957, 78544963, 78557707, 79707516, 79707532, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,43,0.85102075,1295040,"[75042246, 78544955, 78544961, 78544963, 78544979, 78557703, 79707516, 79707532, 80409515, 80409519]","[72119649, 78544957, 78544981, 78557705, 78557707, 78557709, 78557711, 79707530, 80409517]",78544983,20260812
Cacna2d1,9,44,0.85710704,1295040,"[72119649, 78544953, 78544957, 78544959, 78544963, 78544965, 78544981, 78557707, 78557711, 80409515]","[75042246, 78544955, 78544961, 78544979, 78557703, 79707516, 79707530, 79707760, 80409521]",78544983,20260812
Cacna2d1,9,45,0.84438825,1295040,"[72119649, 75042246, 78544955, 78544961, 78544965, 78544979, 78544981, 78557703, 80409515, 80409517]","[78544953, 78544957, 78544963, 78557705, 79707526, 79707532, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,46,0.8567617,1295040,"[75042246, 78544953, 78544965, 78544981, 78557707, 78557709, 78557711, 79707526, 79707530, 79707760]","[78544955, 78544957, 78544959, 78544961, 78557703, 78557705, 79707532, 80409515, 80409519]",78544983,20260812
Cacna2d1,9,47,0.8484597,1295040,"[78544953, 78544955, 78544957, 78544961, 78544981, 78557705, 79707526, 79707530, 80409517, 80409521]","[75042246, 78544959, 78544963, 78544965, 78557703, 79707516, 79707532, 79707760, 80409515]",78544983,20260812
Cacna2d1,9,48,0.857759,1295040,"[72119649, 75042246, 78544959, 78544961, 78557703, 78557707, 78557709, 78557711, 79707516, 80409517]","[78544953, 78544955, 78544963, 78544965, 78544981, 79707526, 79707532, 80409515, 80409519]",78544983,20260812
Cacna2d1,9,49,0.85356224,1295040,"[75042246, 78544979, 78544981, 78557703, 79707526, 79707532, 80409515, 80409517, 80409519, 80409521]","[78544955, 78544957, 78544959, 78544965, 78557705, 78557711, 79707516, 79707530, 79707760]",78544983,20260812
Cacna2d1,9,50,0.8549212,1295040,"[78544955, 78544957, 78544961, 78557705, 78557707, 78557709, 78557711, 79707516, 79707532, 79707760]","[72119649, 75042246, 78544953, 78544959, 78544979, 78544981, 78557703, 79707526, 79707530]",78544983,20260812
Cacna2d1,9,51,0.85693944,1295040,"[72119649, 78544955, 78544957, 78544965, 78557705, 78557709, 79707530, 79707760, 80409517, 80409521]","[78544953, 78544961, 78544981, 78557703, 78557707, 78557711, 79707532, 80409515, 80409519]",78544983,20260812
Cacna2d1,9,52,0.8328364,1295040,"[78544955, 78544959, 78557705, 78557707, 78557709, 78557711, 79707532, 79707760, 80409515, 80409521]","[72119649, 75042246, 78544957, 78544961, 78544979, 78544981, 79707530, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,53,0.84966016,1295040,"[72119649, 78544953, 78544955, 78544957, 78544961, 78544963, 78557705, 78557707, 78557709, 79707530]","[75042246, 78544965, 78544979, 78544981, 78557711, 79707516, 79707532, 79707760, 80409521]",78544983,20260812
Cacna2d1,9,54,0.8529559,1295040,"[75042246, 78544955, 78544961, 78544963, 78544981, 78557705, 78557707, 78557709, 78557711, 79707526]","[72119649, 78544953, 78544957, 78544965, 78544979, 79707530, 79707532, 80409517, 80409521]",78544983,20260812
Cacna2d1,9,55,0.8480688,1295040,"[72119649, 75042246, 78544955, 78544961, 78544981, 78557705, 78557707, 79707516, 79707530, 80409515]","[78544953, 78544957, 78544963, 78544965, 78557709, 79707526, 79707760, 80409517, 80409521]",78544983,20260812
Cacna2d1,9,56,0.85031223,1295040,"[72119649, 78544955, 78544959, 78544979, 78544981, 79707516, 79707530, 79707532, 80409517, 80409519]","[75042246, 78544957, 78544961, 78544963, 78544965, 78557707, 78557709, 79707760, 80409521]",78544983,20260812
Cacna2d1,9,57,0.85194254,1295040,"[75042246, 78544955, 78544961, 78544963, 78544965, 78557703, 78557709, 79707530, 80409515, 80409521]","[72119649, 78544953, 78544959, 78544981, 78557705, 78557707, 79707532, 79707760, 80409517]",78544983,20260812
Cacna2d1,9,58,0.84579587,1295040,"[75042246, 78544957, 78544959, 78544961, 78557709, 79707516, 79707532, 80409517, 80409519, 80409521]","[78544963, 78544981, 78557705, 78557707, 78557711, 79707526, 79707530, 79707760, 80409515]",78544983,20260812
Cacna2d1,9,59,0.86139953,1295040,"[75042246, 78544953, 78544959, 78557703, 78557709, 78557711, 79707516, 79707526, 79707532, 80409519]","[72119649, 78544955, 78544957, 78544963, 78544965, 78557705, 79707530, 79707760, 80409521]",78544983,20260812
Cacna2d1,9,60,0.8510824,1295040,"[72119649, 75042246, 78544957, 78557707, 79707516, 79707526, 79707532, 80409515, 80409519, 80409521]","[78544953, 78544955, 78544961, 78544963, 78544979, 78557703, 78557711, 79707530, 79707760]",78544983,20260812
Cacna2d1,9,61,0.83294713,1295040,"[78544957, 78544959, 78544981, 78557703, 78557705, 78557709, 79707532, 80409515, 80409519, 80409521]","[78544953, 78544955, 78544963, 78544965, 78544979, 78557707, 79707516, 79707526, 79707760]",78544983,20260812
Cacna2d1,9,62,0.85663235,1295040,"[78544955, 78544957, 78544965, 78557703, 78557705, 78557707, 78557709, 78557711, 79707526, 79707532]","[72119649, 75042246, 78544959, 78544963, 79707516, 79707760, 80409515, 80409517, 80409521]",78544983,20260812
Cacna2d1,9,63,0.85678184,1295040,"[78544953, 78544955, 78544957, 78544965, 78544979, 78557703, 79707526, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544963, 78544981, 78557705, 78557707, 79707516, 79707530, 79707532]",78544983,20260812
Cacna2d1,9,64,0.8564947,1295040,"[72119649, 78544959, 78544963, 78544965, 78544979, 78544981, 78557703, 79707526, 79707532, 80409519]","[75042246, 78544953, 78544961, 78557705, 78557709, 78557711, 79707530, 79707760, 80409517]",78544983,20260812
Cacna2d1,9,65,0.8500472,1295040,"[75042246, 78544955, 78544961, 78544963, 78544981, 78557705, 78557711, 80409515, 80409519, 80409521]","[72119649, 78544953, 78544957, 78544965, 78544979, 78557703, 79707526, 79707530, 79707532]",78544983,20260812
Cacna2d1,9,66,0.8468185,1295040,"[78544953, 78544959, 78544963, 78544981, 78557703, 78557711, 79707526, 79707530, 79707532, 79707760]","[72119649, 78544955, 78544957, 78557705, 78557707, 79707516, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,67,0.8433137,1295040,"[72119649, 75042246, 78544965, 78544979, 78544981, 78557703, 78557709, 78557711, 79707516, 79707532]","[78544955, 78544957, 78544959, 78544961, 79707530, 79707760, 80409515, 80409517, 80409521]",78544983,20260812
Cacna2d1,9,68,0.859516,1295040,"[72119649, 78544959, 78544963, 78544981, 78557703, 78557711, 79707516, 79707532, 79707760, 80409519]","[75042246, 78544953, 78544961, 78544979, 78557705, 78557707, 78557709, 79707526, 79707530]",78544983,20260812
Cacna2d1,9,69,0.84207606,1295040,"[72119649, 78544953, 78544963, 78544981, 78557703, 78557705, 79707516, 79707530, 80409517, 80409519]","[78544955, 78544957, 78544965, 78557707, 78557709, 78557711, 79707532, 79707760, 80409515]",78544983,20260812
Cacna2d1,9,70,0.8446952,1295040,"[78544953, 78544955, 78544957, 78544963, 78544965, 78544979, 78557703, 78557705, 78557707, 79707526]","[72119649, 75042246, 78544959, 78544961, 78557711, 79707532, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,71,0.8613142,1295040,"[75042246, 78544963, 78544965, 78544981, 78557703, 78557705, 79707532, 79707760, 80409519, 80409521]","[72119649, 78544955, 78544959, 78544961, 78557707, 78557711, 79707516, 79707530, 80409517]",78544983,20260812
Cacna2d1,9,72,0.8534816,1295040,"[75042246, 78544955, 78544963, 78544979, 78557703, 78557705, 78557711, 79707526, 80409515, 80409521]","[78544959, 78544965, 78544981, 78557707, 78557709, 79707516, 79707532, 79707760, 80409519]",78544983,20260812
Cacna2d1,9,73,0.85779893,1295040,"[78544953, 78544955, 78544957, 78544961, 78544979, 78557703, 79707516, 79707760, 80409519, 80409521]","[75042246, 78544963, 78544965, 78544981, 78557707, 78557709, 79707530, 79707532, 80409517]",78544983,20260812
Cacna2d1,9,74,0.85567975,1295040,"[75042246, 78544957, 78544979, 78557703, 78557707, 79707516, 79707530, 79707760, 80409517, 80409519]","[78544953, 78544963, 78544981, 78557705, 78557709, 78557711, 79707526, 80409515, 80409521]",78544983,20260812
Cacna2d1,9,75,0.85498583,1295040,"[78544953, 78544955, 78544957, 78544959, 78544965, 78557709, 79707530, 79707760, 80409515, 80409519]","[72119649, 78544961, 78544979, 78557703, 78557705, 78557707, 79707516, 79707532, 80409517]",78544983,20260812
Cacna2d1,9,76,0.8478354,1295040,"[72119649, 78544957, 78557705, 78557709, 78557711, 79707526, 79707760, 80409515, 80409519, 80409521]","[75042246, 78544961, 78544965, 78544979, 78544981, 78557703, 78557707, 79707530, 79707532]",78544983,20260812
Cacna2d1,9,77,0.8521798,1295040,"[75042246, 78544953, 78544955, 78544963, 78544965, 78544979, 78557703, 78557705, 78557707, 80409519]","[78544959, 78557709, 78557711, 79707516, 79707526, 79707530, 79707760, 80409515, 80409517]",78544983,20260812
Cacna2d1,9,78,0.8433647,1295040,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544981, 78557703, 78557705, 79707526, 80409517]","[78544961, 78557707, 78557711, 79707516, 79707530, 79707532, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,79,0.84799826,1295040,"[78544953, 78544955, 78544965, 78557705, 78557709, 78557711, 79707526, 79707530, 80409515, 80409519]","[72119649, 78544957, 78544959, 78544963, 78544981, 78557703, 78557707, 79707532, 80409521]",78544983,20260812
Cacna2d1,9,80,0.85852367,1295040,"[72119649, 78544953, 78544959, 78544961, 78544979, 78557707, 79707532, 79707760, 80409515, 80409519]","[75042246, 78544965, 78544981, 78557705, 78557709, 78557711, 79707516, 79707526, 80409521]",78544983,20260812
Cacna2d1,9,81,0.8474321,1295040,"[72119649, 78544957, 78544961, 78557703, 78557707, 78557709, 78557711, 80409515, 80409517, 80409519]","[75042246, 78544953, 78544959, 78544963, 78544965, 78544981, 78557705, 79707532, 79707760]",78544983,20260812
Cacna2d1,9,82,0.85001755,1295040,"[78544953, 78544955, 78544957, 78544961, 78544965, 78557705, 78557711, 79707760, 80409515, 80409521]","[72119649, 78544963, 78544981, 78557703, 78557709, 79707526, 79707532, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,83,0.8502494,1295040,"[72119649, 75042246, 78544959, 78544961, 78544963, 78544979, 78557707, 79707516, 79707530, 80409515]","[78544953, 78544957, 78544981, 78557703, 78557709, 78557711, 79707532, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,84,0.8475604,1295040,"[78544953, 78544957, 78544961, 78544979, 78557707, 78557709, 78557711, 79707530, 79707760, 80409519]","[72119649, 78544955, 78544963, 78544965, 78544981, 79707516, 79707532, 80409517, 80409521]",78544983,20260812
Cacna2d1,9,85,0.8582076,1295040,"[72119649, 78544963, 78544981, 78557705, 78557709, 78557711, 79707516, 79707526, 80409515, 80409517]","[78544955, 78544961, 78544965, 78557703, 78557707, 79707530, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,86,0.8602791,1295040,"[78544953, 78544957, 78544959, 78544965, 78557709, 78557711, 79707526, 79707530, 79707532, 80409515]","[75042246, 78544955, 78544961, 78544979, 78544981, 78557703, 78557705, 79707760, 80409517]",78544983,20260812
Cacna2d1,9,87,0.85438764,1295040,"[72119649, 78544957, 78544961, 78544965, 78544979, 78557709, 78557711, 79707516, 79707532, 79707760]","[75042246, 78544953, 78544981, 78557705, 79707526, 79707530, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,9,88,0.8624623,1295040,"[75042246, 78544953, 78544955, 78544957, 78544979, 78557705, 78557709, 78557711, 79707530, 80409515]","[78544959, 78544961, 78544963, 78544965, 78557703, 79707516, 79707760, 80409517, 80409521]",78544983,20260812
Cacna2d1,9,89,0.84580296,1295040,"[75042246, 78544955, 78544961, 78544963, 78544979, 78557703, 78557707, 78557709, 79707516, 79707760]","[72119649, 78544957, 78544965, 78544981, 78557705, 78557711, 80409515, 80409517, 80409521]",78544983,20260812
Cacna2d1,9,90,0.85116714,1295040,"[72119649, 75042246, 78544965, 78544979, 78544981, 79707516, 79707526, 80409515, 80409519, 80409521]","[78544953, 78544955, 78544959, 78544961, 78557703, 78557705, 78557709, 79707532, 79707760]",78544983,20260812
Cacna2d1,9,91,0.8415084,1295040,"[72119649, 78544959, 78544965, 78557705, 79707516, 79707532, 80409515, 80409517, 80409519, 80409521]","[75042246, 78544953, 78544955, 78544957, 78544961, 78544963, 78544981, 78557709, 79707530]",78544983,20260812
Cacna2d1,9,92,0.8406782,1295040,"[75042246, 78544953, 78544957, 78544961, 78544963, 78544965, 78557703, 78557707, 79707532, 80409521]","[78544955, 78544959, 78544979, 78544981, 78557711, 79707526, 79707760, 80409515, 80409517]",78544983,20260812
Cacna2d1,9,93,0.8473018,1295040,"[75042246, 78544953, 78544957, 78557703, 78557707, 78557709, 79707526, 79707532, 80409515, 80409517]","[72119649, 78544959, 78544965, 78544981, 78557705, 79707530, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,94,0.8572936,1295040,"[72119649, 75042246, 78544957, 78544959, 78544981, 78557707, 78557709, 79707530, 79707760, 80409515]","[78544955, 78544961, 78544965, 78557711, 79707516, 79707526, 79707532, 80409517, 80409519]",78544983,20260812
